state,year,month,humidity,wind_speed,temperature,precipitation,urban_density,future_dengue,season,dengue_cases,date,lag_dengue_cases_1,lag_dengue_cases_2,lag_dengue_cases_3,lag_dengue_cases_4,lag_dengue_cases_5,lag_dengue_cases_6,lag_dengue_cases_12,lag_temperature_1,lag_temperature_2,lag_temperature_3,lag_temperature_4,lag_humidity_1,lag_humidity_2,lag_humidity_3,lag_humidity_4,lag_precipitation_1,lag_precipitation_2,lag_precipitation_3,lag_precipitation_4,lag_wind_speed_1,lag_wind_speed_2,lag_wind_speed_3,lag_wind_speed_4,roll_mean_dengue_cases_3,lag_tempxhumid_3,month_sin,month_cos,mean_state_dengue_date,avg_neighbor_dengue,outbreak_flag,Future_dengue
KERALA,2016,5,0.736569404,-0.699284395,0.331652607,0.335961744,-0.476430157,7439,pre_monsoon,297.56,5/1/2016,297.56,297.56,74.39,74.39,40.75,611.25,163,0.749047783,0.673227976,0.314527345,-0.24208727,0.137016514,-0.185637968,-0.276785769,0.041897159,-0.637001287,-0.784143715,-0.777719798,-0.818433543,-0.78121399,-1.064387319,-1.10687954,-1.078125514,223.17,-0.087056693,0.5,-0.866025404,352.464,352.464,0,1022.86
KERALA,2016,6,1.223172577,-0.336401784,-0.265135181,2.163739813,-0.476430157,7439,monsoon,1022.86,6/1/2016,297.56,297.56,297.56,74.39,74.39,40.75,560.31,0.331652607,0.749047783,0.673227976,0.314527345,0.736569404,0.137016514,-0.185637968,-0.276785769,0.335961744,-0.637001287,-0.784143715,-0.777719798,-0.699284395,-0.78121399,-1.064387319,-1.10687954,297.56,-0.124976674,1.22E-16,-1,1211.594,1211.594,0,1022.86
KERALA,2016,7,1.35279899,-0.472396032,-0.440684134,2.039775573,-0.476430157,7439,monsoon,1022.86,7/1/2016,1022.86,297.56,297.56,297.56,74.39,74.39,560.31,-0.265135181,0.331652607,0.749047783,0.673227976,1.223172577,0.736569404,0.137016514,-0.185637968,2.163739813,0.335961744,-0.637001287,-0.784143715,-0.336401784,-0.699284395,-0.78121399,-1.064387319,539.3266667,0.102631916,-0.5,-0.866025404,1211.594,1211.594,0,1022.86
KERALA,2016,8,1.293991098,-0.437842391,-0.429026751,0.278146489,-0.476430157,7439,monsoon,1022.86,8/1/2016,1022.86,1022.86,297.56,297.56,297.56,74.39,560.31,-0.440684134,-0.265135181,0.331652607,0.749047783,1.35279899,1.223172577,0.736569404,0.137016514,2.039775573,2.163739813,0.335961744,-0.637001287,-0.472396032,-0.336401784,-0.699284395,-0.78121399,781.0933333,0.244285163,-0.866025404,-0.5,1211.594,1211.594,0,1115.85
KERALA,2016,9,1.212164575,-0.67667882,-0.477173147,-0.463208283,-0.476430157,7439,monsoon,1022.86,9/1/2016,1022.86,1022.86,1022.86,297.56,297.56,297.56,560.31,-0.429026751,-0.440684134,-0.265135181,0.331652607,1.293991098,1.35279899,1.223172577,0.736569404,0.278146489,2.039775573,2.163739813,0.335961744,-0.437842391,-0.472396032,-0.336401784,-0.699284395,1022.86,-0.324306082,-1,-1.84E-16,1211.594,1211.594,0,1115.85
KERALA,2016,10,0.829071326,-1.049400198,-0.231483265,-0.371450438,-0.476430157,7439,post_monsoon,1115.85,10/1/2016,1022.86,1022.86,1022.86,1022.86,297.56,297.56,611.25,-0.477173147,-0.429026751,-0.440684134,-0.265135181,1.212164575,1.293991098,1.35279899,1.223172577,-0.463208283,0.278146489,2.039775573,2.163739813,-0.67667882,-0.437842391,-0.472396032,-0.336401784,1022.86,-0.596157051,-0.866025404,0.5,1321.74,1321.74,0,74.39
KERALA,2016,11,0.428670453,-1.375300699,-0.206356689,-0.311985799,-0.476430157,19994,post_monsoon,1115.85,11/1/2016,1115.85,1022.86,1022.86,1022.86,1022.86,297.56,611.25,-0.231483265,-0.477173147,-0.429026751,-0.440684134,0.829071326,1.212164575,1.293991098,1.35279899,-0.371450438,-0.463208283,0.278146489,2.039775573,-1.049400198,-0.67667882,-0.437842391,-0.472396032,1053.856667,-0.555156796,-0.5,0.866025404,1321.74,1321.74,1,199.94
KERALA,2016,12,0.222514513,-1.195108321,-0.230219212,-0.380391836,-0.476430157,19994,winter,74.39,12/1/2016,1115.85,1115.85,1022.86,1022.86,1022.86,1022.86,40.75,-0.206356689,-0.231483265,-0.477173147,-0.429026751,0.428670453,0.829071326,1.212164575,1.293991098,-0.311985799,-0.371450438,-0.463208283,0.278146489,-1.375300699,-1.049400198,-0.67667882,-0.437842391,1084.853333,-0.578412386,-2.45E-16,1,88.116,88.116,1,199.94
KERALA,2017,1,-0.17132162,-0.985704933,-0.181061572,-0.694122064,-0.476430157,19994,winter,199.94,1/1/2017,74.39,1115.85,1115.85,1022.86,1022.86,1022.86,74.39,-0.230219212,-0.206356689,-0.231483265,-0.477173147,0.222514513,0.428670453,0.829071326,1.212164575,-0.380391836,-0.311985799,-0.371450438,-0.463208283,-1.195108321,-1.375300699,-1.049400198,-0.67667882,768.6966667,-0.191916138,0.5,0.866025404,196.268,196.268,1,799.76
KERALA,2017,2,-0.588967261,-0.963551351,0.095357352,-0.859147289,-0.476430157,19994,winter,199.94,2/1/2017,199.94,74.39,1115.85,1115.85,1022.86,1022.86,74.39,-0.181061572,-0.230219212,-0.206356689,-0.231483265,-0.17132162,0.222514513,0.428670453,0.829071326,-0.694122064,-0.380391836,-0.311985799,-0.371450438,-0.985704933,-1.195108321,-1.375300699,-1.049400198,463.3933333,-0.088459016,0.866025404,0.5,196.268,196.268,1,799.76
KERALA,2017,3,0.11338249,-1.233408742,0.256511644,-0.277001493,-0.476430157,19994,pre_monsoon,799.76,3/1/2017,199.94,199.94,74.39,1115.85,1115.85,1022.86,297.56,0.095357352,-0.181061572,-0.230219212,-0.206356689,-0.588967261,-0.17132162,0.222514513,0.428670453,-0.859147289,-0.694122064,-0.380391836,-0.311985799,-0.963551351,-0.985704933,-1.195108321,-1.375300699,158.09,-0.051227116,1,6.12E-17,785.072,785.072,1,799.76
KERALA,2017,4,0.353806078,-0.776481946,0.468289777,-0.459388656,-0.476430157,19994,pre_monsoon,799.76,4/1/2017,799.76,199.94,199.94,74.39,1115.85,1115.85,297.56,0.256511644,0.095357352,-0.181061572,-0.230219212,0.11338249,-0.588967261,-0.17132162,0.222514513,-0.277001493,-0.859147289,-0.694122064,-0.380391836,-1.233408742,-0.963551351,-0.985704933,-1.195108321,399.88,0.031019762,0.866025404,-0.5,785.072,785.072,1,2749.18
KERALA,2017,5,0.862283324,-0.89037019,0.174909963,0.865934915,-0.476430157,19994,pre_monsoon,799.76,5/1/2017,799.76,799.76,199.94,199.94,74.39,1115.85,297.56,0.468289777,0.256511644,0.095357352,-0.181061572,0.353806078,0.11338249,-0.588967261,-0.17132162,-0.459388656,-0.277001493,-0.859147289,-0.694122064,-0.776481946,-1.233408742,-0.963551351,-0.985704933,599.82,-0.056162358,0.5,-0.866025404,785.072,785.072,1,2749.18
KERALA,2017,6,1.209674077,-0.526974132,-0.22631235,1.803045542,-0.476430157,19994,monsoon,2749.18,6/1/2017,799.76,799.76,799.76,199.94,199.94,74.39,1022.86,0.174909963,0.468289777,0.256511644,0.095357352,0.862283324,0.353806078,0.11338249,-0.588967261,0.865934915,-0.459388656,-0.277001493,-0.859147289,-0.89037019,-0.776481946,-1.233408742,-0.963551351,799.76,0.029083929,1.22E-16,-1,2698.688,2698.688,1,2749.18
KERALA,2017,7,1.318462251,-0.696370232,-0.383380371,1.07610118,-0.476430157,19994,monsoon,2749.18,7/1/2017,2749.18,799.76,799.76,799.76,199.94,199.94,1022.86,-0.22631235,0.174909963,0.468289777,0.256511644,1.209674077,0.862283324,0.353806078,0.11338249,1.803045542,0.865934915,-0.459388656,-0.277001493,-0.526974132,-0.89037019,-0.776481946,-1.233408742,1449.566667,0.16568377,-0.5,-0.866025404,2698.688,2698.688,1,2749.18
KERALA,2017,8,1.360848923,-0.773803692,-0.415754188,1.646354048,-0.476430157,19994,monsoon,2749.18,8/1/2017,2749.18,2749.18,799.76,799.76,799.76,199.94,1022.86,-0.383380371,-0.22631235,0.174909963,0.468289777,1.318462251,1.209674077,0.862283324,0.353806078,1.07610118,1.803045542,0.865934915,-0.459388656,-0.696370232,-0.526974132,-0.89037019,-0.776481946,2099.373333,0.150821944,-0.866025404,-0.5,2698.688,2698.688,1,2999.1
KERALA,2017,9,1.325797705,-0.855205963,-0.343506503,2.273206835,-0.476430157,19994,monsoon,2749.18,9/1/2017,2749.18,2749.18,2749.18,799.76,799.76,799.76,1022.86,-0.415754188,-0.383380371,-0.22631235,0.174909963,1.360848923,1.318462251,1.209674077,0.862283324,1.646354048,1.07610118,1.803045542,0.865934915,-0.773803692,-0.696370232,-0.526974132,-0.89037019,2749.18,-0.273764183,-1,-1.84E-16,2698.688,2698.688,1,2999.1
KERALA,2017,10,1.197809665,-1.396601839,-0.335486785,0.47511768,-0.476430157,19994,post_monsoon,2999.1,10/1/2017,2749.18,2749.18,2749.18,2749.18,799.76,799.76,1115.85,-0.343506503,-0.415754188,-0.383380371,-0.22631235,1.325797705,1.360848923,1.318462251,1.209674077,2.273206835,1.646354048,1.07610118,1.803045542,-0.855205963,-0.773803692,-0.696370232,-0.526974132,2749.18,-0.505472547,-0.866025404,0.5,2944.02,2944.02,1,199.94
KERALA,2017,11,0.961720079,-1.498333863,-0.336830428,-0.113972891,-0.476430157,4083,post_monsoon,2999.1,11/1/2017,2999.1,2749.18,2749.18,2749.18,2749.18,799.76,1115.85,-0.335486785,-0.343506503,-0.415754188,-0.383380371,1.197809665,1.325797705,1.360848923,1.318462251,0.47511768,2.273206835,1.646354048,1.07610118,-1.396601839,-0.855205963,-0.773803692,-0.696370232,2832.486667,-0.565778639,-0.5,0.866025404,2944.02,2944.02,0,40.83
KERALA,2017,12,0.667622773,-1.044404491,-0.554800083,-0.417546385,-0.476430157,4083,winter,199.94,12/1/2017,2999.1,2999.1,2749.18,2749.18,2749.18,2749.18,74.39,-0.336830428,-0.335486785,-0.343506503,-0.415754188,0.961720079,1.197809665,1.325797705,1.360848923,-0.113972891,0.47511768,2.273206835,1.646354048,-1.498333863,-1.396601839,-0.855205963,-0.773803692,2915.793333,-0.455420134,-2.45E-16,1,196.268,196.268,0,40.83
KERALA,2018,1,0.067814407,-1.236739213,-0.2878741,-0.845691787,-0.476430157,4083,winter,40.83,1/1/2018,199.94,2999.1,2999.1,2749.18,2749.18,2749.18,199.94,-0.554800083,-0.336830428,-0.335486785,-0.343506503,0.667622773,0.961720079,1.197809665,1.325797705,-0.417546385,-0.113972891,0.47511768,2.273206835,-1.044404491,-1.498333863,-1.396601839,-0.855205963,2066.046667,-0.401849314,0.5,0.866025404,66.79,66.79,0,163.32
KERALA,2018,2,-0.424363121,-1.115652789,0.035723618,-0.768778399,-0.476430157,4083,winter,40.83,2/1/2018,40.83,199.94,2999.1,2999.1,2749.18,2749.18,199.94,-0.2878741,-0.554800083,-0.336830428,-0.335486785,0.067814407,0.667622773,0.961720079,1.197809665,-0.845691787,-0.417546385,-0.113972891,0.47511768,-1.236739213,-1.044404491,-1.498333863,-1.396601839,1079.956667,-0.323936585,0.866025404,0.5,66.79,66.79,0,163.32
KERALA,2018,3,-0.22731766,-1.145983868,0.42947631,-0.540382099,-0.476430157,4083,pre_monsoon,163.32,3/1/2018,40.83,40.83,199.94,2999.1,2999.1,2749.18,799.76,0.035723618,-0.2878741,-0.554800083,-0.336830428,-0.424363121,0.067814407,0.667622773,0.961720079,-0.768778399,-0.845691787,-0.417546385,-0.113972891,-1.115652789,-1.236739213,-1.044404491,-1.498333863,93.86666667,-0.37039717,1,6.12E-17,267.16,267.16,0,163.32
KERALA,2018,4,0.451466813,-1.321527464,0.428015626,-0.203734113,-0.476430157,4083,pre_monsoon,163.32,4/1/2018,163.32,40.83,40.83,199.94,2999.1,2999.1,799.76,0.42947631,0.035723618,-0.2878741,-0.554800083,-0.22731766,-0.424363121,0.067814407,0.667622773,-0.540382099,-0.768778399,-0.845691787,-0.417546385,-1.145983868,-1.115652789,-1.236739213,-1.044404491,81.66,-0.019522011,0.866025404,-0.5,267.16,267.16,0,561.41
KERALA,2018,5,1.042868543,-0.948653439,0.007141962,1.449382856,-0.476430157,4083,pre_monsoon,163.32,5/1/2018,163.32,163.32,40.83,40.83,199.94,2999.1,799.76,0.428015626,0.42947631,0.035723618,-0.2878741,0.451466813,-0.22731766,-0.424363121,0.067814407,-0.203734113,-0.540382099,-0.768778399,-0.845691787,-1.321527464,-1.145983868,-1.115652789,-1.236739213,122.49,-0.015159786,0.5,-0.866025404,267.16,267.16,0,561.41
KERALA,2018,6,1.27323159,-0.414695615,-0.298950955,2.569488315,-0.476430157,4083,monsoon,561.41,6/1/2018,163.32,163.32,163.32,40.83,40.83,199.94,2749.18,0.007141962,0.428015626,0.42947631,0.035723618,1.042868543,0.451466813,-0.22731766,-0.424363121,1.449382856,-0.203734113,-0.540382099,-0.768778399,-0.948653439,-1.321527464,-1.145983868,-1.115652789,163.32,-0.09762755,1.22E-16,-1,918.3625,918.3625,0,561.41
KERALA,2018,7,1.381576295,-0.155168633,-0.428254274,3.43116132,-0.476430157,4083,monsoon,561.41,7/1/2018,561.41,163.32,163.32,163.32,40.83,40.83,2749.18,-0.298950955,0.007141962,0.428015626,0.42947631,1.27323159,1.042868543,0.451466813,-0.22731766,2.569488315,1.449382856,-0.203734113,-0.540382099,-0.414695615,-0.948653439,-1.321527464,-1.145983868,296.0166667,0.193234851,-0.5,-0.866025404,918.3625,918.3625,0,561.41
KERALA,2018,8,1.393209331,-0.304623536,-0.54693486,3.264226282,-0.476430157,4083,monsoon,561.41,8/1/2018,561.41,561.41,163.32,163.32,163.32,40.83,2749.18,-0.428254274,-0.298950955,0.007141962,0.428015626,1.381576295,1.27323159,1.042868543,0.451466813,3.43116132,2.569488315,1.449382856,-0.203734113,-0.155168633,-0.414695615,-0.948653439,-1.321527464,428.7133333,0.007448127,-0.866025404,-0.5,918.3625,918.3625,0,612.45
KERALA,2018,9,1.158502641,-1.054382028,-0.396915108,0.141768462,-0.476430157,4083,monsoon,561.41,9/1/2018,561.41,561.41,561.41,163.32,163.32,163.32,2749.18,-0.54693486,-0.428254274,-0.298950955,0.007141962,1.393209331,1.381576295,1.27323159,1.042868543,3.264226282,3.43116132,2.569488315,1.449382856,-0.304623536,-0.155168633,-0.414695615,-0.948653439,561.41,-0.3806338,-1,-1.84E-16,918.3625,918.3625,0,612.45
KERALA,2018,10,1.043655862,-1.432820715,-0.301497789,1.141468878,-0.476430157,4083,post_monsoon,612.45,10/1/2018,561.41,561.41,561.41,561.41,163.32,163.32,2999.1,-0.396915108,-0.54693486,-0.428254274,-0.298950955,1.158502641,1.393209331,1.381576295,1.27323159,0.141768462,3.264226282,3.43116132,2.569488315,-1.054382028,-0.304623536,-0.155168633,-0.414695615,561.41,-0.591665953,-0.866025404,0.5,1001.85,1001.85,0,40.83
KERALA,2018,11,0.910465627,-1.444130441,-0.333927786,-0.011884693,-0.476430157,4652,post_monsoon,612.45,11/1/2018,612.45,561.41,561.41,561.41,561.41,163.32,2999.1,-0.301497789,-0.396915108,-0.54693486,-0.428254274,1.043655862,1.158502641,1.393209331,1.381576295,1.141468878,0.141768462,3.264226282,3.43116132,-1.432820715,-1.054382028,-0.304623536,-0.155168633,578.4233333,-0.761994751,-0.5,0.866025404,1001.85,1001.85,0,46.52
KERALA,2018,12,0.505113751,-1.257970968,-0.242929973,-0.730929374,-0.476430157,4652,winter,40.83,12/1/2018,612.45,612.45,561.41,561.41,561.41,561.41,199.94,-0.333927786,-0.301497789,-0.396915108,-0.54693486,0.910465627,1.043655862,1.158502641,1.393209331,-0.011884693,1.141468878,0.141768462,3.264226282,-1.444130441,-1.432820715,-1.054382028,-0.304623536,595.4366667,-0.459827201,-2.45E-16,1,66.79,66.79,0,46.52
KERALA,2019,1,-0.291235091,-0.985704933,-0.340894126,-0.859754957,-0.476430157,4652,winter,46.52,1/1/2019,40.83,612.45,612.45,561.41,561.41,561.41,40.83,-0.242929973,-0.333927786,-0.301497789,-0.396915108,0.505113751,0.910465627,1.043655862,1.158502641,-0.730929374,-0.011884693,1.141468878,0.141768462,-1.257970968,-1.444130441,-1.432820715,-1.054382028,421.91,-0.314659935,0.5,0.866025404,82.9075,82.9075,0,186.08
KERALA,2019,2,-0.379338472,-1.008720869,0.331326562,-0.781886663,-0.476430157,4652,winter,46.52,2/1/2019,46.52,40.83,612.45,612.45,561.41,561.41,40.83,-0.340894126,-0.242929973,-0.333927786,-0.301497789,-0.291235091,0.505113751,0.910465627,1.043655862,-0.859754957,-0.730929374,-0.011884693,1.141468878,-0.985704933,-1.257970968,-1.444130441,-1.432820715,233.2666667,-0.304029771,0.866025404,0.5,82.9075,82.9075,0,186.08
KERALA,2019,3,-0.303494769,-1.097692033,0.632918712,-0.731016183,-0.476430157,4652,pre_monsoon,186.08,3/1/2019,46.52,46.52,40.83,612.45,612.45,561.41,163.32,0.331326562,-0.340894126,-0.242929973,-0.333927786,-0.379338472,-0.291235091,0.505113751,0.910465627,-0.781886663,-0.859754957,-0.730929374,-0.011884693,-1.008720869,-0.985704933,-1.257970968,-1.444130441,44.62333333,-0.12270727,1,6.12E-17,331.63,331.63,0,186.08
KERALA,2019,4,0.124381387,-0.933069608,0.707830273,-0.07751282,-0.476430157,4652,pre_monsoon,186.08,4/1/2019,186.08,46.52,46.52,40.83,612.45,612.45,163.32,0.632918712,0.331326562,-0.340894126,-0.242929973,-0.303494769,-0.379338472,-0.291235091,0.505113751,-0.731016183,-0.781886663,-0.859754957,-0.730929374,-1.097692033,-1.008720869,-0.985704933,-1.257970968,93.04,0.099280332,0.866025404,-0.5,331.63,331.63,0,639.65
KERALA,2019,5,0.59636239,-0.69345607,0.36599273,-0.233683457,-0.476430157,4652,pre_monsoon,186.08,5/1/2019,186.08,186.08,46.52,46.52,40.83,612.45,163.32,0.707830273,0.632918712,0.331326562,-0.340894126,0.124381387,-0.303494769,-0.379338472,-0.291235091,-0.07751282,-0.731016183,-0.781886663,-0.859754957,-0.933069608,-1.097692033,-1.008720869,-0.985704933,139.56,-0.125684912,0.5,-0.866025404,331.63,331.63,0,639.65
KERALA,2019,6,1.030657068,-0.4822348,0.014026372,0.803518746,-0.476430157,4652,monsoon,639.65,6/1/2019,186.08,186.08,186.08,46.52,46.52,40.83,561.41,0.36599273,0.707830273,0.632918712,0.331326562,0.59636239,0.124381387,-0.303494769,-0.379338472,-0.233683457,-0.07751282,-0.731016183,-0.781886663,-0.69345607,-0.933069608,-1.097692033,-1.008720869,186.08,-0.192087518,1.22E-16,-1,1139.9775,1139.9775,0,639.65
KERALA,2019,7,1.23571344,-0.479473284,-0.315613054,1.893674861,-0.476430157,4652,monsoon,639.65,7/1/2019,639.65,186.08,186.08,186.08,46.52,46.52,561.41,0.014026372,0.36599273,0.707830273,0.632918712,1.030657068,0.59636239,0.124381387,-0.303494769,0.803518746,-0.233683457,-0.07751282,-0.731016183,-0.4822348,-0.69345607,-0.933069608,-1.097692033,337.27,0.088040911,-0.5,-0.866025404,1139.9775,1139.9775,0,639.65
KERALA,2019,8,1.377318346,-0.522353103,-0.459574712,4.191961462,-0.476430157,4652,monsoon,639.65,8/1/2019,639.65,639.65,186.08,186.08,186.08,46.52,561.41,-0.315613054,0.014026372,0.36599273,0.707830273,1.23571344,1.030657068,0.59636239,0.124381387,1.893674861,0.803518746,-0.233683457,-0.07751282,-0.479473284,-0.4822348,-0.69345607,-0.933069608,488.46,0.218264299,-0.866025404,-0.5,1139.9775,1139.9775,0,697.8
KERALA,2019,9,1.29642643,-1.046638682,-0.353810881,1.798878677,-0.476430157,4652,monsoon,639.65,9/1/2019,639.65,639.65,639.65,186.08,186.08,186.08,561.41,-0.459574712,-0.315613054,0.014026372,0.36599273,1.377318346,1.23571344,1.030657068,0.59636239,4.191961462,1.893674861,0.803518746,-0.233683457,-0.522353103,-0.479473284,-0.4822348,-0.69345607,639.65,0.014456379,-1,-1.84E-16,1139.9775,1139.9775,0,697.8
KERALA,2019,10,1.224578503,-1.329992412,-0.343000882,2.51167306,-0.476430157,4652,post_monsoon,697.8,10/1/2019,639.65,639.65,639.65,639.65,186.08,186.08,612.45,-0.353810881,-0.459574712,-0.315613054,0.014026372,1.29642643,1.377318346,1.23571344,1.030657068,1.798878677,4.191961462,1.893674861,0.803518746,-1.046638682,-0.522353103,-0.479473284,-0.4822348,639.65,-0.390007293,-0.866025404,0.5,1243.6125,1243.6125,0,46.52
KERALA,2019,11,1.113590657,-1.269044785,-0.282986427,0.116680461,-0.476430157,4399,post_monsoon,697.8,11/1/2019,697.8,639.65,639.65,639.65,639.65,186.08,612.45,-0.343000882,-0.353810881,-0.459574712,-0.315613054,1.224578503,1.29642643,1.377318346,1.23571344,2.51167306,1.798878677,4.191961462,1.893674861,-1.329992412,-1.046638682,-0.522353103,-0.479473284,659.0333333,-0.632980683,-0.5,0.866025404,1243.6125,1243.6125,0,43.99
KERALA,2019,12,0.923276428,-0.862893801,-0.432678461,-0.317368,-0.476430157,4399,winter,46.52,12/1/2019,697.8,697.8,639.65,639.65,639.65,639.65,40.83,-0.282986427,-0.343000882,-0.353810881,-0.459574712,1.113590657,1.224578503,1.29642643,1.377318346,0.116680461,2.51167306,1.798878677,4.191961462,-1.269044785,-1.329992412,-1.046638682,-0.522353103,678.4166667,-0.458689777,-2.45E-16,1,82.9075,82.9075,0,43.99
KERALA,2020,1,0.306789758,-1.131829365,-0.168842388,-0.806106567,-0.476430157,4399,winter,43.99,1/1/2020,46.52,697.8,697.8,639.65,639.65,639.65,46.52,-0.432678461,-0.282986427,-0.343000882,-0.353810881,0.923276428,1.113590657,1.224578503,1.29642643,-0.317368,0.116680461,2.51167306,1.798878677,-0.862893801,-1.269044785,-1.329992412,-1.046638682,480.7066667,-0.420031506,0.5,0.866025404,33.2,33.2,0,175.96
KERALA,2020,2,-0.265707346,-1.094418984,0.223019067,-0.798727743,-0.476430157,4399,winter,43.99,2/1/2020,43.99,46.52,697.8,697.8,639.65,639.65,46.52,-0.168842388,-0.432678461,-0.282986427,-0.343000882,0.306789758,0.923276428,1.113590657,1.224578503,-0.806106567,-0.317368,0.116680461,2.51167306,-1.131829365,-0.862893801,-1.269044785,-1.329992412,262.77,-0.315131041,0.866025404,0.5,33.2,33.2,0,175.96
KERALA,2020,3,-0.096397795,-1.128082584,0.560727207,-0.651932554,-0.476430157,4399,pre_monsoon,175.96,3/1/2020,43.99,43.99,46.52,697.8,697.8,639.65,186.08,0.223019067,-0.168842388,-0.432678461,-0.282986427,-0.265707346,0.306789758,0.923276428,1.113590657,-0.798727743,-0.806106567,-0.317368,0.116680461,-1.094418984,-1.131829365,-0.862893801,-1.269044785,44.83333333,-0.399481824,1,6.12E-17,132.8,132.8,0,175.96
KERALA,2020,4,0.098530016,-1.180856679,0.661968536,-0.414855284,-0.476430157,4399,pre_monsoon,175.96,4/1/2020,175.96,43.99,43.99,46.52,697.8,697.8,186.08,0.560727207,0.223019067,-0.168842388,-0.432678461,-0.096397795,-0.265707346,0.306789758,0.923276428,-0.651932554,-0.798727743,-0.806106567,-0.317368,-1.128082584,-1.094418984,-1.131829365,-0.862893801,87.98,-0.051799115,0.866025404,-0.5,132.8,132.8,0,604.86
KERALA,2020,5,0.745952958,-0.850820842,0.342677963,0.177707675,-0.476430157,4399,pre_monsoon,175.96,5/1/2020,175.96,175.96,43.99,43.99,46.52,697.8,186.08,0.661968536,0.560727207,0.223019067,-0.168842388,0.098530016,-0.096397795,-0.265707346,0.306789758,-0.414855284,-0.651932554,-0.798727743,-0.806106567,-1.180856679,-1.128082584,-1.094418984,-1.131829365,131.97,-0.059257804,0.5,-0.866025404,132.8,132.8,0,604.86
KERALA,2020,6,1.115981536,-0.56999272,-0.186908991,1.252758903,-0.476430157,4399,monsoon,604.86,6/1/2020,175.96,175.96,175.96,43.99,43.99,46.52,639.65,0.342677963,0.661968536,0.560727207,0.223019067,0.745952958,0.098530016,-0.096397795,-0.265707346,0.177707675,-0.414855284,-0.651932554,-0.798727743,-0.850820842,-1.180856679,-1.128082584,-1.094418984,175.96,-0.054052866,1.22E-16,-1,456.502,456.502,0,604.86
KERALA,2020,7,1.345118615,-0.761730733,-0.428184048,2.673312707,-0.476430157,4399,monsoon,604.86,7/1/2020,604.86,175.96,175.96,175.96,43.99,43.99,639.65,-0.186908991,0.342677963,0.661968536,0.560727207,1.115981536,0.745952958,0.098530016,-0.096397795,1.252758903,0.177707675,-0.414855284,-0.651932554,-0.56999272,-0.850820842,-1.180856679,-1.128082584,318.9266667,0.06522377,-0.5,-0.866025404,456.502,456.502,0,604.86
KERALA,2020,8,1.358085273,-0.625597715,-0.380992715,2.512541157,-0.476430157,4399,monsoon,604.86,8/1/2020,604.86,604.86,175.96,175.96,175.96,43.99,639.65,-0.428184048,-0.186908991,0.342677963,0.661968536,1.345118615,1.115981536,0.745952958,0.098530016,2.673312707,1.252758903,0.177707675,-0.414855284,-0.761730733,-0.56999272,-0.850820842,-1.180856679,461.8933333,0.25562164,-0.866025404,-0.5,456.502,456.502,0,659.85
KERALA,2020,9,1.323838513,-0.833696669,-0.444228166,2.211485144,-0.476430157,4399,monsoon,604.86,9/1/2020,604.86,604.86,604.86,175.96,175.96,175.96,639.65,-0.380992715,-0.428184048,-0.186908991,0.342677963,1.358085273,1.345118615,1.115981536,0.745952958,2.512541157,2.673312707,1.252758903,0.177707675,-0.625597715,-0.761730733,-0.56999272,-0.850820842,604.86,-0.208586982,-1,-1.84E-16,456.502,456.502,0,659.85
KERALA,2020,10,1.201890868,-1.031082606,-0.389700639,0.461401749,-0.476430157,4399,post_monsoon,659.85,10/1/2020,604.86,604.86,604.86,604.86,175.96,175.96,697.8,-0.444228166,-0.380992715,-0.428184048,-0.186908991,1.323838513,1.358085273,1.345118615,1.115981536,2.211485144,2.512541157,2.673312707,1.252758903,-0.833696669,-0.625597715,-0.761730733,-0.56999272,604.86,-0.575958334,-0.866025404,0.5,498,498,0,43.99
KERALA,2020,11,0.98347043,-1.381753488,-0.323913673,0.488659992,-0.476430157,3251,post_monsoon,659.85,11/1/2020,659.85,604.86,604.86,604.86,604.86,175.96,697.8,-0.389700639,-0.444228166,-0.380992715,-0.428184048,1.201890868,1.323838513,1.358085273,1.345118615,0.461401749,2.211485144,2.512541157,2.673312707,-1.031082606,-0.833696669,-0.625597715,-0.761730733,623.19,-0.517420595,-0.5,0.866025404,498,498,0,32.51
KERALA,2020,12,0.7717738,-0.987786478,-0.500726679,-0.321882104,-0.476430157,3251,winter,43.99,12/1/2020,659.85,659.85,604.86,604.86,604.86,604.86,46.52,-0.323913673,-0.389700639,-0.444228166,-0.380992715,0.98347043,1.201890868,1.323838513,1.358085273,0.488659992,0.461401749,2.211485144,2.512541157,-1.381753488,-1.031082606,-0.833696669,-0.625597715,641.52,-0.588086354,-2.45E-16,1,33.2,33.2,0,32.51
KERALA,2021,1,0.708659756,-1.069383026,-0.404799057,0.073622854,-0.476430157,3251,winter,32.51,1/1/2021,43.99,659.85,659.85,604.86,604.86,604.86,43.99,-0.500726679,-0.323913673,-0.389700639,-0.444228166,0.7717738,0.98347043,1.201890868,1.323838513,-0.321882104,0.488659992,0.461401749,2.211485144,-0.987786478,-1.381753488,-1.031082606,-0.833696669,454.5633333,-0.46837764,0.5,0.866025404,86.726,86.726,0,130.04
